"plot","species","cover"
"k11","ARIser",0
"k12","ARIser",0
"k21","ARIser",16
"k22","ARIser",0
"k31","ARIser",0
"k32","ARIser",0
"k41","ARIser",0
"k44","ARIser",0
"k51","ARIser",0
"k52","ARIser",9
"k61","ARIser",0
"k62","ARIser",0
"k71","ARIser",2
"k72","ARIser",0
"k91","ARIser",0
"k92","ARIser",0
"l11","ARIser",0
"l12","ARIser",0
"l21","ARIser",11
"l22","ARIser",0
"l31","ARIser",0
"l32","ARIser",0
"l41","ARIser",0
"l42","ARIser",0
"l51","ARIser",0
"l52","ARIser",0
"l61","ARIser",0
"l62","ARIser",0
"l71","ARIser",0
"l72","ARIser",0
"l81","ARIser",0
"k81","ARIser",1
"l82","ARIser",0
"k82","ARIser",0
"l91","ARIser",1
"l92","ARIser",0
"k11","CARser",5
"k12","CARser",22
"k21","CARser",0
"k22","CARser",0
"k31","CARser",0
"k32","CARser",0
"k41","CARser",0
"k44","CARser",0
"k51","CARser",0
"k52","CARser",3
"k61","CARser",0
"k62","CARser",0
"k71","CARser",1
"k72","CARser",0
"k91","CARser",0
"k92","CARser",0
"l11","CARser",0
"l12","CARser",0
"l21","CARser",0
"l22","CARser",0
"l31","CARser",2
"l32","CARser",13
"l41","CARser",0
"l42","CARser",0
"l51","CARser",14
"l52","CARser",0
"l61","CARser",0
"l62","CARser",0
"l71","CARser",0
"l72","CARser",0
"l81","CARser",0
"k81","CARser",1
"l82","CARser",1
"k82","CARser",0
"l91","CARser",6
"l92","CARser",0
"k11","COPlin",0
"k12","COPlin",3
"k21","COPlin",11
"k22","COPlin",12
"k31","COPlin",2
"k32","COPlin",0
"k41","COPlin",2
"k44","COPlin",2
"k51","COPlin",6
"k52","COPlin",0
"k61","COPlin",0
"k62","COPlin",0
"k71","COPlin",0
"k72","COPlin",0
"k91","COPlin",1
"k92","COPlin",0
"l11","COPlin",0
"l12","COPlin",0
"l21","COPlin",0
"l22","COPlin",0
"l31","COPlin",0
"l32","COPlin",0
"l41","COPlin",0
"l42","COPlin",3
"l51","COPlin",0
"l52","COPlin",0
"l61","COPlin",0
"l62","COPlin",0
"l71","COPlin",0
"l72","COPlin",0
"l81","COPlin",0
"k81","COPlin",12
"l82","COPlin",0
"k82","COPlin",0
"l91","COPlin",0
"l92","COPlin",0
"k11","COPluc",0
"k12","COPluc",0
"k21","COPluc",24
"k22","COPluc",1
"k31","COPluc",12
"k32","COPluc",9
"k41","COPluc",4
"k44","COPluc",0
"k51","COPluc",5
"k52","COPluc",7
"k61","COPluc",35
"k62","COPluc",52
"k71","COPluc",6
"k72","COPluc",17
"k91","COPluc",9
"k92","COPluc",0
"l11","COPluc",0
"l12","COPluc",0
"l21","COPluc",0
"l22","COPluc",0
"l31","COPluc",0
"l32","COPluc",0
"l41","COPluc",0
"l42","COPluc",0
"l51","COPluc",0
"l52","COPluc",0
"l61","COPluc",0
"l62","COPluc",0
"l71","COPluc",0
"l72","COPluc",6
"l81","COPluc",6
"k81","COPluc",55
"l82","COPluc",0
"k82","COPluc",16
"l91","COPluc",0
"l92","COPluc",0
"k11","COPmic",0
"k12","COPmic",0
"k21","COPmic",0
"k22","COPmic",0
"k31","COPmic",2
"k32","COPmic",2
"k41","COPmic",4
"k44","COPmic",5
"k51","COPmic",0
"k52","COPmic",0
"k61","COPmic",4
"k62","COPmic",0
"k71","COPmic",1
"k72","COPmic",0
"k91","COPmic",0
"k92","COPmic",3
"l11","COPmic",0
"l12","COPmic",0
"l21","COPmic",0
"l22","COPmic",0
"l31","COPmic",0
"l32","COPmic",0
"l41","COPmic",0
"l42","COPmic",0
"l51","COPmic",0
"l52","COPmic",0
"l61","COPmic",0
"l62","COPmic",0
"l71","COPmic",0
"l72","COPmic",0
"l81","COPmic",0
"k81","COPmic",3
"l82","COPmic",0
"k82","COPmic",0
"l91","COPmic",0
"l92","COPmic",0
"k11","COPpro",0
"k12","COPpro",0
"k21","COPpro",2
"k22","COPpro",10
"k31","COPpro",0
"k32","COPpro",8
"k41","COPpro",1
"k44","COPpro",0
"k51","COPpro",0
"k52","COPpro",0
"k61","COPpro",0
"k62","COPpro",1
"k71","COPpro",0
"k72","COPpro",0
"k91","COPpro",1
"k92","COPpro",0
"l11","COPpro",0
"l12","COPpro",5
"l21","COPpro",0
"l22","COPpro",0
"l31","COPpro",0
"l32","COPpro",0
"l41","COPpro",0
"l42","COPpro",0
"l51","COPpro",0
"l52","COPpro",0
"l61","COPpro",0
"l62","COPpro",0
"l71","COPpro",0
"l72","COPpro",20
"l81","COPpro",0
"k81","COPpro",0
"l82","COPpro",0
"k82","COPpro",0
"l91","COPpro",0
"l92","COPpro",0
"k11","COPrha",6
"k12","COPrha",2
"k21","COPrha",0
"k22","COPrha",0
"k31","COPrha",0
"k32","COPrha",0
"k41","COPrha",7
"k44","COPrha",3
"k51","COPrha",21
"k52","COPrha",4
"k61","COPrha",0
"k62","COPrha",0
"k71","COPrha",0
"k72","COPrha",0
"k91","COPrha",22
"k92","COPrha",11
"l11","COPrha",6
"l12","COPrha",13
"l21","COPrha",4
"l22","COPrha",6
"l31","COPrha",11
"l32","COPrha",0
"l41","COPrha",7
"l42","COPrha",0
"l51","COPrha",8
"l52","COPrha",6
"l61","COPrha",2
"l62","COPrha",0
"l71","COPrha",0
"l72","COPrha",0
"l81","COPrha",0
"k81","COPrha",0
"l82","COPrha",6
"k82","COPrha",0
"l91","COPrha",14
"l92","COPrha",7
"k11","COPtay",0
"k12","COPtay",0
"k21","COPtay",1
"k22","COPtay",28
"k31","COPtay",2
"k32","COPtay",16
"k41","COPtay",0
"k44","COPtay",14
"k51","COPtay",3
"k52","COPtay",4
"k61","COPtay",11
"k62","COPtay",3
"k71","COPtay",12
"k72","COPtay",0
"k91","COPtay",3
"k92","COPtay",1
"l11","COPtay",0
"l12","COPtay",5
"l21","COPtay",2
"l22","COPtay",0
"l31","COPtay",7
"l32","COPtay",0
"l41","COPtay",5
"l42","COPtay",0
"l51","COPtay",0
"l52","COPtay",0
"l61","COPtay",0
"l62","COPtay",6
"l71","COPtay",0
"l72","COPtay",18
"l81","COPtay",3
"k81","COPtay",15
"l82","COPtay",1
"k82","COPtay",24
"l91","COPtay",1
"l92","COPtay",4
"k11","COPvio",0
"k12","COPvio",0
"k21","COPvio",0
"k22","COPvio",0
"k31","COPvio",0
"k32","COPvio",0
"k41","COPvio",0
"k44","COPvio",0
"k51","COPvio",0
"k52","COPvio",0
"k61","COPvio",0
"k62","COPvio",0
"k71","COPvio",0
"k72","COPvio",0
"k91","COPvio",0
"k92","COPvio",0
"l11","COPvio",0
"l12","COPvio",0
"l21","COPvio",0
"l22","COPvio",0
"l31","COPvio",0
"l32","COPvio",0
"l41","COPvio",0
"l42","COPvio",0
"l51","COPvio",0
"l52","COPvio",0
"l61","COPvio",0
"l62","COPvio",0
"l71","COPvio",0
"l72","COPvio",0
"l81","COPvio",0
"k81","COPvio",0
"l82","COPvio",0
"k82","COPvio",0
